result,venue,win_before_team1,win_before_team2,draw_before_team2,lose_before_team1,lose_before_team2,history_team1_win_team2,history_team1_draw_team2,history_team1_lose_team2,is_opponent_big6
W,Home,0.6,0.6,0.2,0.2,0.2,0.0,1.0,0.0,1
W,Home,0.6,0.2,0.2,0.2,0.6,0.6666666666666666,0.0,0.3333333333333333,0
D,Home,0.6,0.2,0.4,0.2,0.4,0.6666666666666666,0.0,0.3333333333333333,1
D,Away,0.6,0.6,0.0,0.2,0.4,0.3333333333333333,0.0,0.6666666666666666,0
W,Away,0.6,0.0,0.6,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0
W,Away,0.6,0.2,0.0,0.0,0.8,0.0,1.0,0.0,0
D,Home,0.6,0.6,0.2,0.0,0.2,0.6666666666666666,0.0,0.3333333333333333,0
W,Away,0.4,0.2,0.4,0.0,0.4,0.5,0.0,0.5,0
W,Home,0.6,0.2,0.4,0.0,0.4,1.0,0.0,0.0,0
W,Away,0.8,0.8,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
W,Home,0.8,0.4,0.2,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0
W,Away,0.8,0.2,0.4,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0
W,Home,1.0,0.2,0.2,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,0
W,Away,1.0,0.4,0.2,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,0
W,Home,1.0,0.4,0.2,0.0,0.4,0.3333333333333333,0.6666666666666666,0.0,1
W,Home,1.0,0.0,0.6,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0
W,Home,1.0,0.8,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0
W,Away,1.0,0.4,0.2,0.0,0.4,0.0,1.0,0.0,0
W,Away,1.0,0.8,0.0,0.0,0.2,0.6666666666666666,0.0,0.3333333333333333,1
W,Home,1.0,0.4,0.2,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
D,Away,1.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0
W,Home,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
D,Away,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.25,0.75,0.0,1
W,Home,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0,1
W,Away,0.6,0.4,0.0,0.0,0.6,0.5,0.0,0.5,0
W,Home,0.6,0.4,0.0,0.0,0.6,0.5,0.5,0.0,0
W,Away,0.8,0.4,0.0,0.0,0.6,0.25,0.25,0.5,0
W,Home,0.8,0.2,0.2,0.0,0.6,0.25,0.5,0.25,0
L,Away,1.0,0.4,0.0,0.0,0.6,0.75,0.0,0.25,0
L,Home,0.8,0.6,0.2,0.2,0.2,0.5,0.5,0.0,0
W,Away,0.6,0.2,0.2,0.4,0.6,1.0,0.0,0.0,0
W,Home,0.6,0.8,0.0,0.4,0.2,0.5,0.25,0.25,0
W,Home,0.6,0.4,0.2,0.4,0.4,0.5,0.5,0.0,1
L,Away,0.6,0.4,0.2,0.4,0.4,0.5,0.25,0.25,0
W,Home,0.6,0.4,0.6,0.4,0.0,0.75,0.25,0.0,0
L,Away,0.8,0.6,0.2,0.2,0.2,0.75,0.0,0.25,1
D,Away,0.6,0.4,0.2,0.4,0.4,0.6,0.4,0.0,1
W,Home,0.4,0.2,0.4,0.4,0.4,0.75,0.0,0.25,0
W,Away,0.4,0.2,0.2,0.4,0.6,1.0,0.0,0.0,0
D,Home,0.6,0.6,0.2,0.2,0.2,0.5,0.25,0.25,1
D,Home,0.4,0.0,0.4,0.0,0.6,0.5,0.25,0.25,1
W,Home,0.4,0.4,0.4,0.2,0.2,0.2,0.8,0.0,1
W,Away,0.6,0.2,0.4,0.0,0.4,1.0,0.0,0.0,0
W,Home,0.8,0.0,0.8,0.0,0.2,0.6,0.4,0.0,0
D,Away,0.8,0.2,0.6,0.0,0.2,0.3333333333333333,0.5,0.1666666666666666,1
W,Home,0.6,0.2,0.4,0.0,0.4,1.0,0.0,0.0,0
D,Away,0.8,0.8,0.2,0.0,0.0,0.6,0.2,0.2,0
W,Away,0.6,0.4,0.2,0.0,0.4,1.0,0.0,0.0,1
W,Home,0.6,1.0,0.0,0.0,0.0,0.6,0.0,0.4,0
L,Away,0.6,0.6,0.0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
W,Home,0.6,0.4,0.4,0.2,0.2,0.6,0.0,0.4,0
D,Away,0.6,0.0,0.2,0.2,0.8,0.8,0.2,0.0,0
D,Home,0.6,1.0,0.0,0.2,0.0,0.6,0.0,0.4,1
W,Away,0.4,0.6,0.4,0.2,0.0,0.8,0.0,0.2,0
D,Away,0.4,0.6,0.2,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0
L,Home,0.4,0.4,0.2,0.0,0.4,0.4,0.2,0.4,0
W,Home,0.2,0.2,0.4,0.2,0.4,0.4,0.2,0.4,0
W,Away,0.4,0.0,0.0,0.2,1.0,0.4,0.4,0.2,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0
W,Away,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.1666666666666666,0
W,Home,1.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0
W,Away,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1
D,Home,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0
D,Away,0.8,0.8,0.0,0.0,0.2,0.5,0.1666666666666666,0.3333333333333333,1
W,Home,0.6,0.0,0.6,0.0,0.4,0.5,0.3333333333333333,0.1666666666666666,0
W,Away,0.6,0.6,0.2,0.0,0.2,0.2857142857142857,0.5714285714285714,0.1428571428571428,1
W,Home,0.6,0.8,0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1
D,Away,0.6,0.6,0.0,0.0,0.4,0.6666666666666666,0.0,0.3333333333333333,0
W,Away,0.6,0.2,0.0,0.0,0.8,0.3333333333333333,0.1666666666666666,0.5,0
W,Home,0.8,0.4,0.4,0.0,0.2,0.5,0.5,0.0,1
W,Away,0.8,0.2,0.6,0.0,0.2,1.0,0.0,0.0,0
D,Home,0.8,0.4,0.0,0.0,0.6,1.0,0.0,0.0,0
D,Away,0.6,0.6,0.2,0.0,0.2,0.75,0.25,0.0,0
W,Home,0.6,0.6,0.0,0.0,0.4,0.25,0.25,0.5,0
D,Away,0.6,0.6,0.2,0.0,0.2,0.5,0.5,0.0,0
W,Home,0.4,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0
W,Away,0.4,0.6,0.0,0.0,0.4,0.5,0.1666666666666666,0.3333333333333333,0
D,Away,0.6,0.6,0.2,0.0,0.2,0.7142857142857143,0.0,0.2857142857142857,0
W,Home,0.6,0.2,0.6,0.0,0.2,0.8571428571428571,0.0,0.1428571428571428,0
W,Away,0.6,0.6,0.2,0.0,0.2,0.7142857142857143,0.2857142857142857,0.0,0
W,Home,0.8,0.0,0.6,0.0,0.4,1.0,0.0,0.0,1
W,Away,0.8,0.2,0.6,0.0,0.2,1.0,0.0,0.0,0
W,Home,0.8,0.2,0.4,0.0,0.4,0.5714285714285714,0.1428571428571428,0.2857142857142857,0
W,Away,1.0,0.8,0.2,0.0,0.0,0.4285714285714285,0.5714285714285714,0.0,1
W,Home,1.0,0.4,0.0,0.0,0.6,0.5714285714285714,0.1428571428571428,0.2857142857142857,0
W,Away,1.0,0.2,0.4,0.0,0.4,0.4,0.2,0.4,0
W,Home,1.0,0.0,0.4,0.0,0.6,0.4,0.6,0.0,0
D,Home,1.0,0.2,0.4,0.0,0.4,0.4285714285714285,0.2857142857142857,0.2857142857142857,1
W,Home,0.8,0.6,0.2,0.0,0.2,0.375,0.5,0.125,1
D,Away,0.8,0.4,0.2,0.0,0.4,0.5714285714285714,0.2857142857142857,0.1428571428571428,0
W,Home,0.6,0.6,0.2,0.0,0.2,0.4285714285714285,0.1428571428571428,0.4285714285714285,0
D,Away,0.6,0.0,0.2,0.0,0.8,0.5714285714285714,0.4285714285714285,0.0,1
D,Home,0.4,0.0,0.6,0.0,0.4,1.0,0.0,0.0,0
D,Away,0.4,0.6,0.4,0.0,0.0,0.0,1.0,0.0,0
W,Away,0.2,0.4,0.4,0.0,0.2,0.8,0.2,0.0,0
W,Home,0.4,0.2,0.4,0.0,0.4,0.6,0.4,0.0,0
W,Away,0.0,0.0,0.0,0.0,0.0,0.625,0.125,0.25,0
W,Home,1.0,0.0,1.0,0.0,0.0,0.875,0.0,0.125,0
W,Home,1.0,0.0,0.5,0.0,0.5,0.5,0.1666666666666666,0.3333333333333333,0
W,Away,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0
W,Away,1.0,0.25,0.25,0.0,0.5,0.8333333333333334,0.1666666666666666,0.0,0
D,Home,1.0,0.6,0.2,0.0,0.2,0.5,0.5,0.0,0
W,Away,0.8,0.4,0.0,0.0,0.6,1.0,0.0,0.0,1
W,Home,0.8,0.4,0.4,0.0,0.2,0.625,0.125,0.25,0
W,Home,0.8,0.2,0.8,0.0,0.0,0.75,0.25,0.0,0
L,Away,0.8,0.4,0.6,0.0,0.0,0.375,0.375,0.25,1
D,Home,0.6,0.0,0.4,0.2,0.6,0.625,0.125,0.25,0
D,Away,0.6,0.6,0.2,0.2,0.2,0.0,0.0,0.0,0
W,Away,0.4,0.2,0.0,0.2,0.8,0.5,0.5,0.0,1
D,Home,0.4,0.0,0.4,0.2,0.6,1.0,0.0,0.0,0
L,Away,0.2,0.4,0.2,0.2,0.4,0.4444444444444444,0.4444444444444444,0.1111111111111111,1
W,Home,0.2,0.2,0.4,0.2,0.4,0.75,0.25,0.0,0
D,Home,0.4,0.8,0.2,0.2,0.0,0.5,0.5,0.0,1
W,Away,0.4,0.4,0.4,0.2,0.2,0.0,1.0,0.0,0
W,Home,0.4,0.2,0.2,0.2,0.6,0.8571428571428571,0.1428571428571428,0.0,0
W,Away,0.6,0.0,0.6,0.2,0.4,0.5,0.375,0.125,0
W,Away,0.8,0.8,0.2,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0
D,Home,0.8,0.4,0.2,0.0,0.4,1.0,0.0,0.0,1
L,Away,0.8,0.2,0.2,0.0,0.6,0.4285714285714285,0.5714285714285714,0.0,0
W,Home,0.6,0.4,0.4,0.2,0.2,0.5555555555555556,0.3333333333333333,0.1111111111111111,0
L,Home,0.6,0.8,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
W,Away,0.4,0.4,0.2,0.4,0.4,0.7777777777777778,0.2222222222222222,0.0,0
W,Home,0.4,0.4,0.2,0.4,0.4,0.0,1.0,0.0,0
D,Away,0.6,0.2,0.4,0.4,0.4,0.5555555555555556,0.2222222222222222,0.2222222222222222,0
W,Home,0.6,0.2,0.0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.0,0
W,Away,0.6,0.4,0.2,0.2,0.4,0.5714285714285714,0.1428571428571428,0.2857142857142857,0
W,Home,0.8,0.2,0.0,0.0,0.8,1.0,0.0,0.0,0
W,Away,0.8,0.2,0.4,0.0,0.4,0.8888888888888888,0.0,0.1111111111111111,0
D,Away,0.8,0.8,0.2,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,1
W,Home,0.8,0.4,0.6,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1
W,Away,0.8,0.2,0.6,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,0
W,Home,0.8,0.2,0.4,0.0,0.4,0.4,0.4,0.2,1
W,Home,0.8,0.6,0.2,0.0,0.2,0.6666666666666666,0.1111111111111111,0.2222222222222222,0
L,Away,0.8,0.2,0.4,0.0,0.4,0.8,0.2,0.0,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0
L,Away,1.0,1.0,0.0,0.0,0.0,0.4,0.6,0.0,1
W,Home,0.5,0.0,0.5,0.5,0.5,0.875,0.125,0.0,0
L,Away,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.9,0.0,0.1,0
W,Home,0.5,0.25,0.0,0.5,0.75,0.7,0.1,0.2,0
D,Away,0.6,0.6,0.2,0.4,0.2,0.6666666666666666,0.3333333333333333,0.0,0
W,Home,0.4,0.2,0.4,0.4,0.4,0.6666666666666666,0.1666666666666666,0.1666666666666666,0
L,Away,0.6,0.0,0.2,0.2,0.8,0.75,0.25,0.0,0
W,Home,0.4,0.4,0.2,0.4,0.4,0.875,0.125,0.0,1
D,Away,0.6,0.6,0.4,0.2,0.0,0.6,0.4,0.0,1
W,Home,0.4,0.2,0.2,0.2,0.6,0.5,0.3333333333333333,0.1666666666666666,0
W,Away,0.6,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0
W,Home,0.6,0.4,0.2,0.2,0.4,0.625,0.125,0.25,0
L,Away,0.8,0.6,0.0,0.0,0.4,0.375,0.5,0.125,0
L,Away,0.6,0.4,0.2,0.2,0.4,0.6363636363636364,0.2727272727272727,0.0909090909090909,0
L,Home,0.6,0.8,0.0,0.4,0.2,0.3636363636363636,0.5454545454545454,0.0909090909090909,1
W,Away,0.4,0.2,0.0,0.6,0.8,0.7,0.1,0.2,0
W,Home,0.4,0.2,0.2,0.6,0.6,0.5,0.5,0.0,0
D,Away,0.4,0.2,0.6,0.6,0.2,0.8,0.2,0.0,0
D,Home,0.4,0.8,0.2,0.4,0.0,0.3,0.3,0.4,1
W,Home,0.4,0.0,0.6,0.2,0.4,0.8181818181818182,0.0,0.1818181818181818,0
L,Away,0.6,0.6,0.0,0.0,0.4,0.7272727272727273,0.0909090909090909,0.1818181818181818,0
L,Home,0.4,0.4,0.0,0.2,0.6,0.5714285714285714,0.4285714285714285,0.0,0
W,Away,0.2,0.4,0.2,0.4,0.4,0.7142857142857143,0.1428571428571428,0.1428571428571428,0
D,Home,0.4,0.2,0.8,0.4,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0
L,Away,0.4,0.2,0.2,0.4,0.6,0.4545454545454545,0.3636363636363636,0.1818181818181818,1
L,Away,0.2,0.6,0.0,0.6,0.4,0.6666666666666666,0.1111111111111111,0.2222222222222222,0
W,Away,0.2,0.4,0.0,0.6,0.6,0.8888888888888888,0.1111111111111111,0.0,0
W,Home,0.4,0.6,0.2,0.4,0.2,0.4166666666666667,0.3333333333333333,0.25,1
W,Home,0.4,0.2,0.6,0.4,0.2,0.7272727272727273,0.0909090909090909,0.1818181818181818,0
W,Home,0.6,0.2,0.4,0.4,0.4,0.7272727272727273,0.2727272727272727,0.0,0
L,Away,0.8,1.0,0.0,0.2,0.0,0.2727272727272727,0.3636363636363636,0.3636363636363636,1
D,Away,0.8,0.6,0.2,0.2,0.2,0.6,0.4,0.0,0
W,Home,0.6,0.0,0.4,0.2,0.6,0.6,0.2,0.2,0
D,Home,0.6,0.6,0.0,0.2,0.4,0.5454545454545454,0.4545454545454545,0.0,1
W,Away,0.4,0.0,0.4,0.2,0.6,0.5714285714285714,0.2857142857142857,0.1428571428571428,0
W,Away,0.4,0.2,0.0,0.2,0.8,0.8888888888888888,0.1111111111111111,0.0,1
W,Home,0.6,0.2,0.2,0.0,0.6,1.0,0.0,0.0,0
D,Home,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0
L,Away,0.0,0.0,0.5,0.0,0.5,0.9,0.1,0.0,1
D,Home,0.0,0.3333333333333333,0.0,0.5,0.6666666666666666,0.8333333333333334,0.0,0.1666666666666666,0
W,Away,0.0,1.0,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.4166666666666667,1
W,Home,0.25,0.0,0.4,0.25,0.6,0.0,0.0,0.0,0
W,Away,0.4,0.2,0.0,0.2,0.8,0.75,0.0833333333333333,0.1666666666666666,0
W,Home,0.6,0.0,0.6,0.2,0.4,0.0,0.0,0.0,0
W,Away,0.8,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0
D,Home,1.0,0.2,0.6,0.0,0.2,0.6666666666666666,0.0833333333333333,0.25,0
L,Away,0.8,0.2,0.0,0.0,0.8,0.5,0.375,0.125,0
W,Home,0.6,0.4,0.2,0.2,0.4,0.4615384615384615,0.3076923076923077,0.2307692307692307,1
D,Home,0.6,0.0,0.4,0.2,0.6,0.5833333333333334,0.25,0.1666666666666666,0
L,Away,0.4,0.2,0.2,0.2,0.6,0.3,0.5,0.2,0
L,Away,0.2,0.2,0.2,0.4,0.6,0.9,0.1,0.0,0
W,Home,0.2,0.4,0.4,0.6,0.2,0.5,0.5,0.0,1
D,Away,0.4,0.6,0.2,0.4,0.2,0.3333333333333333,0.5,0.1666666666666666,1
W,Away,0.2,0.2,0.4,0.4,0.4,1.0,0.0,0.0,0
D,Home,0.4,0.4,0.4,0.4,0.2,0.5,0.5,0.0,0
W,Home,0.4,0.4,0.2,0.2,0.4,0.6,0.1,0.3,0
W,Away,0.6,0.0,0.4,0.0,0.6,1.0,0.0,0.0,0
L,Away,0.6,0.4,0.2,0.0,0.4,1.0,0.0,0.0,0
W,Home,0.6,0.2,0.2,0.2,0.6,0.7692307692307693,0.0769230769230769,0.1538461538461538,0
W,Away,0.6,0.8,0.0,0.2,0.2,0.6363636363636364,0.0909090909090909,0.2727272727272727,0
W,Home,0.8,0.8,0.2,0.2,0.0,0.3076923076923077,0.3076923076923077,0.3846153846153846,1
D,Away,0.8,0.6,0.2,0.2,0.2,0.7692307692307693,0.0769230769230769,0.1538461538461538,0
W,Home,0.6,0.2,0.0,0.2,0.8,1.0,0.0,0.0,0
W,Home,0.8,0.8,0.0,0.0,0.2,1.0,0.0,0.0,0
W,Away,0.8,0.4,0.2,0.0,0.4,0.6923076923076923,0.3076923076923077,0.0,0
L,Away,0.8,0.4,0.4,0.0,0.2,0.6153846153846154,0.1538461538461538,0.2307692307692307,0
L,Away,0.6,0.2,0.4,0.2,0.4,0.5,0.2857142857142857,0.2142857142857142,1
L,Home,0.6,0.4,0.0,0.4,0.6,0.4444444444444444,0.3333333333333333,0.2222222222222222,0
D,Away,0.4,0.2,0.2,0.6,0.6,0.5384615384615384,0.3076923076923077,0.1538461538461538,0
W,Home,0.2,0.4,0.2,0.6,0.4,0.2727272727272727,0.4545454545454545,0.2727272727272727,0
W,Home,0.2,0.6,0.4,0.6,0.0,0.8181818181818182,0.0909090909090909,0.0909090909090909,1
D,Away,0.4,0.6,0.2,0.4,0.2,0.5384615384615384,0.4615384615384615,0.0,1
W,Home,0.4,0.0,0.4,0.2,0.6,0.8181818181818182,0.0909090909090909,0.0909090909090909,0
D,Home,0.6,0.6,0.4,0.0,0.0,0.3076923076923077,0.5384615384615384,0.1538461538461538,1
D,Away,0.6,0.4,0.2,0.0,0.4,0.4285714285714285,0.5714285714285714,0.0,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0833333333333333,0.0833333333333333,0
D,Away,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0833333333333333,0.25,0
W,Home,0.5,1.0,0.0,0.0,0.0,0.8333333333333334,0.0833333333333333,0.0833333333333333,1
W,Home,0.6666666666666666,0.25,0.5,0.0,0.25,0.375,0.625,0.0,0
W,Away,0.75,0.2,0.2,0.0,0.6,0.5,0.5,0.0,1
W,Home,0.8,0.2,0.0,0.0,0.8,0.75,0.25,0.0,0
W,Away,0.8,0.6,0.2,0.0,0.2,0.4,0.3,0.3,0
W,Home,1.0,0.2,0.2,0.0,0.6,0.625,0.25,0.125,0
W,Home,1.0,0.0,0.4,0.0,0.6,0.3333333333333333,0.4166666666666667,0.25,0
D,Away,1.0,0.4,0.6,0.0,0.0,0.4666666666666667,0.2666666666666666,0.2666666666666666,1
D,Home,0.8,1.0,0.0,0.0,0.0,0.3571428571428571,0.2857142857142857,0.3571428571428571,1
W,Away,0.6,0.4,0.0,0.0,0.6,1.0,0.0,0.0,0
W,Home,0.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
W,Away,0.6,0.8,0.2,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0
D,Away,0.6,0.0,0.2,0.0,0.8,0.5,0.3571428571428571,0.1428571428571428,0
L,Away,0.6,0.0,0.6,0.0,0.4,0.7142857142857143,0.1428571428571428,0.1428571428571428,0
W,Home,0.6,0.8,0.2,0.2,0.0,0.2857142857142857,0.5714285714285714,0.1428571428571428,1
W,Home,0.6,0.6,0.2,0.2,0.2,0.5333333333333333,0.4666666666666667,0.0,1
D,Away,0.6,0.4,0.2,0.2,0.4,0.4444444444444444,0.5555555555555556,0.0,0
W,Away,0.4,0.6,0.2,0.2,0.2,0.5714285714285714,0.1428571428571428,0.2857142857142857,0
W,Home,0.6,0.6,0.2,0.2,0.2,0.4545454545454545,0.2727272727272727,0.2727272727272727,0
D,Home,0.8,0.2,0.4,0.0,0.4,0.75,0.125,0.125,0
W,Away,0.6,0.0,0.4,0.0,0.6,0.8461538461538461,0.0769230769230769,0.0769230769230769,0
W,Home,0.6,0.0,0.2,0.0,0.8,0.4666666666666667,0.4,0.1333333333333333,0
W,Away,0.8,0.2,0.6,0.0,0.2,0.8461538461538461,0.0769230769230769,0.0769230769230769,1
W,Home,0.8,0.4,0.6,0.0,0.0,0.6153846153846154,0.1538461538461538,0.2307692307692307,0
D,Away,0.8,0.0,0.6,0.0,0.4,0.6666666666666666,0.2222222222222222,0.1111111111111111,0
D,Home,0.8,0.4,0.4,0.0,0.2,0.7333333333333333,0.2666666666666666,0.0,0
D,Away,0.6,0.4,0.2,0.0,0.4,1.0,0.0,0.0,0
D,Home,0.4,0.2,0.4,0.0,0.4,0.6666666666666666,0.1333333333333333,0.2,0
L,Away,0.2,0.6,0.4,0.0,0.0,0.3333333333333333,0.5333333333333333,0.1333333333333333,1
W,Away,0.0,0.0,0.2,0.2,0.8,0.3846153846153846,0.3846153846153846,0.2307692307692307,0
D,Home,0.2,0.8,0.0,0.2,0.2,0.4375,0.3125,0.25,1
L,Away,0.2,0.8,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
W,Home,0.2,0.2,0.2,0.4,0.6,1.0,0.0,0.0,0
W,Away,0.4,0.0,0.2,0.4,0.8,0.8,0.2,0.0,0
W,Home,0.6,0.2,0.4,0.2,0.4,0.6,0.1333333333333333,0.2666666666666666,0
W,Away,0.6,0.4,0.0,0.2,0.6,0.6666666666666666,0.2222222222222222,0.1111111111111111,0
W,Home,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,0
L,Away,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.0714285714285714,0.0714285714285714,0
W,Home,0.5,0.5,0.5,0.5,0.0,0.5,0.375,0.125,0
W,Away,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.1428571428571428,0.2142857142857142,0
W,Away,0.75,0.25,0.25,0.25,0.5,0.4285714285714285,0.3571428571428571,0.2142857142857142,0
L,Home,0.8,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0
