result,venue,win_before_team2,draw_before_team1,lose_before_team2,history_team1_lose_team2,is_opponent_big6
W,Home,0.2,0.0,0.6,0.0,0
W,Away,0.0,0.0,0.8,0.0,0
W,Home,0.4,0.0,0.4,0.2,1
W,Away,0.6,0.0,0.2,0.2,0
W,Away,0.0,0.0,0.8,0.0,0
D,Home,0.4,0.0,0.4,0.3333333333333333,1
D,Away,0.2,0.2,0.4,0.6666666666666666,0
W,Home,0.2,0.4,0.6,0.2,0
W,Away,0.4,0.4,0.6,0.0,0
W,Home,0.6,0.4,0.0,0.0,0
W,Home,0.6,0.4,0.2,0.8,1
W,Away,0.6,0.2,0.4,0.2,0
D,Away,0.6,0.0,0.2,0.6,1
W,Home,0.8,0.2,0.2,0.3333333333333333,0
W,Away,0.4,0.2,0.4,0.2,1
W,Home,0.2,0.2,0.8,0.0,0
W,Away,0.4,0.2,0.6,0.0,0
W,Home,0.0,0.0,0.0,0.5,0
W,Away,0.0,0.0,0.0,0.1666666666666666,0
W,Home,0.0,0.0,1.0,0.0,0
L,Away,0.0,0.0,0.0,0.1666666666666666,0
W,Away,0.25,0.0,0.25,0.0,0
D,Home,0.8,0.0,0.0,0.5,1
W,Away,0.2,0.2,0.6,0.0,0
W,Home,0.6,0.2,0.0,0.0,0
W,Away,0.4,0.2,0.6,0.1666666666666666,0
L,Home,0.4,0.2,0.2,0.0,0
W,Home,0.2,0.2,0.8,0.0,0
W,Away,0.4,0.0,0.6,0.6666666666666666,1
W,Home,0.2,0.0,0.8,0.25,0
L,Away,0.8,0.0,0.2,0.1666666666666666,1
W,Home,0.2,0.0,0.4,0.0,0
W,Home,0.2,0.0,0.6,0.25,1
W,Away,0.4,0.0,0.6,0.1666666666666666,1
W,Home,0.6,0.0,0.2,0.0,0
W,Away,0.2,0.0,0.0,0.3333333333333333,0
W,Away,0.2,0.0,0.4,0.4,0
D,Home,0.4,0.0,0.2,0.1428571428571428,0
L,Away,0.2,0.2,0.6,0.0,0
W,Home,0.2,0.2,0.6,0.2857142857142857,0
W,Away,0.2,0.2,0.4,0.0,0
L,Home,0.4,0.2,0.4,0.2857142857142857,0
D,Home,0.2,0.2,0.8,0.1428571428571428,0
D,Away,0.2,0.2,0.6,0.2,0
L,Away,0.2,0.4,0.6,0.2,1
W,Home,0.6,0.4,0.2,0.1428571428571428,1
D,Away,1.0,0.4,0.0,0.4285714285714285,1
W,Away,0.4,0.6,0.4,0.0,0
W,Home,0.2,0.4,0.4,0.0,0
L,Away,0.6,0.2,0.2,0.0,0
W,Home,0.2,0.2,0.4,0.0,0
L,Home,0.2,0.2,0.4,0.5714285714285714,1
L,Away,0.6,0.0,0.4,0.2,0
D,Home,0.2,0.0,0.4,0.2857142857142857,1
W,Away,0.6,0.2,0.0,0.0,0
L,Away,0.0,0.0,0.0,0.25,1
W,Home,0.0,0.0,0.0,0.0,0
D,Away,0.0,0.0,0.6666666666666666,0.3333333333333333,0
D,Home,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0
D,Away,0.75,0.5,0.25,0.3333333333333333,0
W,Home,0.5,0.6,0.25,0.625,1
W,Away,0.4,0.6,0.0,0.125,1
D,Home,0.6,0.6,0.4,0.375,0
D,Away,0.0,0.6,0.4,0.0,0
W,Home,0.8,0.6,0.0,0.375,1
L,Away,0.2,0.4,0.4,0.5,0
D,Home,0.2,0.4,0.4,0.3333333333333333,1
W,Away,0.2,0.6,0.4,0.125,0
W,Home,0.4,0.4,0.4,0.0,0
W,Away,0.0,0.2,0.6,0.0,0
W,Home,0.2,0.2,0.2,0.25,0
D,Away,0.4,0.2,0.6,0.1666666666666666,0
W,Home,0.0,0.2,0.6,0.0,0
W,Home,0.0,0.2,0.8,0.2857142857142857,0
W,Away,0.0,0.2,0.8,0.0,0
W,Away,0.6,0.2,0.2,0.3333333333333333,0
D,Home,0.8,0.2,0.0,0.1111111111111111,1
W,Away,0.8,0.2,0.2,0.5555555555555556,1
W,Home,0.4,0.2,0.6,0.0,0
W,Away,0.6,0.2,0.2,0.3333333333333333,1
W,Home,0.2,0.2,0.8,0.0,0
W,Away,0.2,0.2,0.2,0.2857142857142857,1
W,Home,0.2,0.0,0.8,0.6666666666666666,0
D,Away,0.4,0.0,0.4,0.0,0
W,Home,0.2,0.2,0.4,0.1428571428571428,0
D,Home,0.4,0.2,0.4,0.2857142857142857,0
L,Away,0.0,0.4,1.0,0.0,0
L,Away,0.4,0.4,0.6,0.0,0
W,Home,0.2,0.4,0.6,0.1111111111111111,0
W,Away,0.0,0.2,0.6,0.0,0
D,Home,0.0,0.2,0.4,0.0,0
L,Home,0.6,0.2,0.0,0.3333333333333333,1
W,Away,0.2,0.2,0.4,0.2222222222222222,0
W,Away,0.0,0.0,0.0,0.1,0
W,Home,0.0,0.0,0.0,0.0,0
W,Away,0.0,0.0,0.6666666666666666,0.1,0
D,Home,0.75,0.0,0.0,0.25,1
D,Away,0.3333333333333333,0.25,0.0,0.5,1
L,Home,0.2,0.4,0.4,0.25,0
W,Away,0.2,0.4,0.6,0.125,0
W,Away,0.2,0.4,0.4,0.0,0
D,Home,0.6,0.4,0.0,0.1,1
L,Away,0.2,0.4,0.4,0.3,0
W,Home,0.8,0.2,0.0,0.4,1
W,Away,0.2,0.2,0.6,0.0,0
W,Away,0.4,0.2,0.4,0.1666666666666666,0
W,Home,0.2,0.2,0.8,0.5,0
D,Home,0.8,0.0,0.2,0.0909090909090909,0
W,Home,0.2,0.2,0.8,0.0,0
W,Away,0.4,0.2,0.2,0.0,0
W,Home,0.4,0.2,0.2,0.0,0
D,Away,0.4,0.2,0.6,0.0,0
W,Home,0.4,0.4,0.2,0.25,0
D,Away,0.4,0.2,0.4,0.3,1
L,Away,0.2,0.4,0.6,0.2222222222222222,1
W,Home,0.8,0.4,0.0,0.4545454545454545,1
L,Away,0.8,0.4,0.0,0.3333333333333333,0
W,Home,0.6,0.2,0.4,0.1111111111111111,0
W,Away,0.0,0.2,0.8,0.4,0
W,Away,0.2,0.0,0.2,0.0,0
W,Home,0.8,0.0,0.0,0.0909090909090909,0
W,Away,0.2,0.0,0.6,0.0,0
W,Home,0.2,0.0,0.6,0.0,0
W,Home,0.4,0.0,0.4,0.1428571428571428,0
W,Away,0.6,0.0,0.4,0.2222222222222222,0
W,Home,0.8,0.0,0.2,0.2727272727272727,1
D,Home,0.0,0.0,0.8,0.0,0
W,Away,0.8,0.2,0.2,0.0909090909090909,1
L,Away,0.8,0.2,0.0,0.3636363636363636,1
D,Home,0.4,0.2,0.6,0.3636363636363636,0
W,Home,0.2,0.4,0.6,0.0,0
W,Home,0.0,0.0,0.0,0.1,0
W,Away,0.0,0.0,1.0,0.0,0
W,Away,0.0,0.0,0.5,0.0,0
W,Home,0.3333333333333333,0.0,0.6666666666666666,0.0833333333333333,1
L,Home,0.0,0.0,0.3333333333333333,0.25,1
D,Away,0.6,0.0,0.4,0.0,0
W,Home,0.2,0.2,0.6,0.0833333333333333,0
W,Away,0.2,0.2,0.4,0.0,0
W,Home,0.4,0.2,0.4,0.4166666666666667,1
W,Away,0.8,0.2,0.0,0.2,0
W,Home,0.4,0.2,0.6,0.3333333333333333,0
W,Away,0.2,0.0,0.6,0.4,0
W,Away,0.2,0.0,0.4,0.0,0
D,Home,0.8,0.0,0.2,0.4166666666666667,1
W,Home,0.2,0.2,0.4,0.0833333333333333,0
W,Away,0.2,0.2,0.4,0.3333333333333333,0
W,Home,0.4,0.2,0.2,0.3,1
L,Away,0.2,0.2,0.8,0.125,0
W,Away,0.0,0.2,0.4,0.0,0
W,Home,0.2,0.0,0.6,0.0,0
W,Home,0.0,0.0,0.6,0.0,0
D,Away,0.4,0.0,0.6,0.0769230769230769,0
W,Home,0.0,0.2,0.8,0.0,0
L,Away,0.8,0.2,0.2,0.3076923076923077,1
W,Home,0.2,0.2,0.6,0.0,0
W,Away,0.2,0.2,0.4,0.0769230769230769,1
W,Home,0.2,0.2,0.6,0.0,0
W,Away,0.2,0.0,0.4,0.0909090909090909,0
W,Away,0.6,0.0,0.2,0.3846153846153846,1
W,Home,0.4,0.0,0.4,0.1818181818181818,0
W,Home,0.6,0.0,0.4,0.3636363636363636,0
L,Away,0.2,0.0,0.4,0.2857142857142857,0
W,Home,0.2,0.0,0.6,0.0,0
D,Home,0.2,0.0,0.8,0.3076923076923077,0
W,Away,0.4,0.2,0.2,0.0769230769230769,0
W,Away,0.2,0.2,0.4,0.2727272727272727,1
D,Away,0.4,0.2,0.0,0.3846153846153846,1
L,Home,0.6,0.4,0.4,0.2222222222222222,0
D,Home,0.0,0.0,0.0,0.0,0
D,Away,0.0,1.0,0.0,0.375,0
L,Away,1.0,1.0,0.0,0.25,1
W,Home,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0714285714285714,1
W,Home,0.25,0.5,0.5,0.0,0
W,Away,0.6,0.4,0.2,0.0714285714285714,0
W,Home,0.4,0.2,0.2,0.3571428571428571,1
W,Away,0.4,0.0,0.4,0.0,0
W,Home,0.0,0.0,0.6,0.0,0
W,Away,0.6,0.0,0.2,0.0,0
W,Home,0.0,0.0,0.8,0.2857142857142857,0
D,Away,0.8,0.0,0.0,0.3571428571428571,1
W,Home,0.8,0.2,0.0,0.3333333333333333,0
L,Away,0.0,0.2,0.4,0.1666666666666666,0
W,Home,0.2,0.2,0.2,0.0833333333333333,0
W,Home,0.0,0.2,1.0,0.25,0
W,Away,0.6,0.2,0.2,0.3571428571428571,1
W,Home,0.6,0.0,0.0,0.0666666666666666,0
W,Away,0.2,0.0,0.6,0.0,0
L,Away,0.4,0.0,0.4,0.3,0
W,Home,0.2,0.0,0.4,0.0,0
W,Home,0.2,0.0,0.6,0.0714285714285714,0
W,Away,0.2,0.0,0.6,0.0,0
W,Home,0.4,0.0,0.4,0.3333333333333333,0
D,Away,0.4,0.0,0.4,0.0666666666666666,1
L,Home,0.2,0.2,0.4,0.3076923076923077,1
W,Away,0.0,0.2,0.6,0.0666666666666666,0
W,Away,0.2,0.2,0.6,0.0769230769230769,0
W,Away,0.0,0.2,0.6,0.2,0
W,Home,0.2,0.2,0.8,0.2307692307692307,0
W,Home,1.0,0.0,0.0,0.3333333333333333,1
W,Home,0.2,0.0,0.4,0.0,0
D,Away,0.2,0.0,0.4,0.2666666666666666,0
W,Home,0.2,0.2,0.2,0.3333333333333333,1
D,Away,0.2,0.2,0.4,0.3076923076923077,0
L,Away,0.8,0.4,0.0,0.3333333333333333,1
W,Home,0.2,0.4,0.6,0.3636363636363636,0
W,Away,0.4,0.4,0.0,0.0,0
D,Home,0.0,0.0,0.0,0.0625,0
W,Away,0.0,1.0,1.0,0.3,0
L,Away,0.6666666666666666,0.5,0.0,0.3125,1
D,Away,0.75,0.3333333333333333,0.0,0.375,1
W,Home,0.2,0.5,0.6,0.2142857142857142,0
W,Away,0.4,0.4,0.4,0.2857142857142857,0
W,Home,0.6,0.2,0.2,0.0,0
D,Away,0.2,0.2,0.4,0.0625,0
W,Home,0.4,0.4,0.6,0.3333333333333333,0
W,Home,0.8,0.2,0.2,0.0,0
L,Away,0.4,0.2,0.2,0.3125,1
W,Home,0.6,0.2,0.2,0.0,0
D,Away,0.6,0.2,0.4,0.0,0
W,Away,0.2,0.2,0.6,0.3571428571428571,1
W,Home,0.2,0.2,0.8,0.0,0
D,Away,0.6,0.2,0.4,0.0625,1
W,Away,0.2,0.4,0.2,0.0,0
W,Home,0.0,0.4,0.6,0.25,0
W,Home,0.4,0.2,0.0,0.3529411764705882,1
W,Home,0.8,0.2,0.2,0.0,0
W,Away,0.2,0.2,0.8,0.2,0
W,Away,0.6,0.0,0.4,0.0,0
W,Home,0.6,0.0,0.0,0.0588235294117647,0
W,Away,0.6,0.0,0.0,0.3076923076923077,0
W,Home,0.2,0.0,0.4,0.0714285714285714,0
W,Home,0.2,0.0,0.2,0.2666666666666666,0
W,Away,0.2,0.0,0.4,0.0588235294117647,0
L,Home,0.6,0.0,0.2,0.3529411764705882,1
L,Away,0.4,0.0,0.4,0.0666666666666666,0
W,Home,0.0,0.0,0.8,0.0,0
W,Away,0.0,0.0,0.8,0.0,0
W,Home,0.4,0.0,0.0,0.2727272727272727,0
W,Home,0.8,0.0,0.2,0.0588235294117647,1
W,Away,0.2,0.0,0.6,0.2352941176470588,0
W,Home,0.6,0.0,0.4,0.3333333333333333,1
W,Away,0.0,0.0,0.8,0.0,0
D,Home,0.6,0.0,0.2,0.3529411764705882,1
W,Away,0.0,0.2,0.8,0.0,0
W,Home,0.0,0.0,0.0,0.0,0
L,Away,0.0,0.0,1.0,0.0,0
W,Away,0.5,0.0,0.5,0.0,0
W,Home,1.0,0.0,0.0,0.3333333333333333,1
W,Away,1.0,0.0,0.0,0.0555555555555555,1
W,Home,1.0,0.0,0.0,0.3125,1
W,Away,0.2,0.0,0.4,0.0,0
D,Home,0.6,0.0,0.4,0.0,0
W,Home,0.4,0.2,0.2,0.1875,0
L,Away,0.6,0.2,0.4,0.3888888888888889,1
W,Home,0.4,0.2,0.6,0.25,0
L,Away,0.6,0.2,0.4,0.3333333333333333,1
W,Home,0.2,0.2,0.2,0.0555555555555555,0
W,Away,0.2,0.0,0.6,0.25,0
W,Away,0.4,0.0,0.2,0.2857142857142857,0
L,Home,0.4,0.0,0.2,0.0,0
W,Home,0.4,0.0,0.6,0.5,0
L,Away,0.4,0.0,0.2,0.125,0
W,Away,0.2,0.0,0.4,0.0,0
W,Home,0.2,0.0,0.4,0.0,0
D,Away,0.6,0.0,0.0,0.0,0
W,Home,0.0,0.2,0.4,1.0,0
W,Home,0.0,0.2,0.4,0.0,0
W,Away,0.6,0.2,0.0,0.3157894736842105,1
W,Home,0.0,0.2,0.8,0.2307692307692307,0
D,Away,0.2,0.2,0.2,0.0526315789473684,0
L,Away,0.8,0.2,0.2,0.0526315789473684,0
W,Home,0.4,0.2,0.2,0.2666666666666666,0
W,Away,0.2,0.2,0.6,0.3333333333333333,0
W,Home,0.6,0.2,0.0,0.1764705882352941,0
W,Home,0.4,0.2,0.4,0.4210526315789473,1
W,Away,0.6,0.0,0.4,0.1764705882352941,0
L,Home,0.6,0.0,0.2,0.3684210526315789,1
D,Away,0.4,0.0,0.2,0.2352941176470588,0
W,Away,0.8,0.2,0.2,0.2941176470588235,1
W,Home,0.8,0.2,0.2,0.0526315789473684,1
W,Away,0.6,0.2,0.4,0.0,0
W,Home,0.2,0.2,0.4,0.0,0
W,Home,0.0,0.0,0.0,0.0555555555555555,0
D,Away,0.0,0.0,0.0,0.1666666666666666,0
W,Home,0.0,0.5,1.0,0.25,0
D,Away,0.0,0.3333333333333333,0.6666666666666666,0.1,0
W,Home,0.25,0.5,0.25,0.4,1
D,Away,0.2,0.4,0.2,0.1666666666666666,0
D,Away,0.2,0.6,0.2,0.0,0
D,Home,0.4,0.6,0.2,0.0,0
W,Away,0.6,0.8,0.2,0.0,0
W,Home,0.6,0.6,0.2,0.05,1
W,Home,0.2,0.6,0.6,0.25,0
D,Away,0.6,0.4,0.4,0.2777777777777778,1
D,Away,0.2,0.4,0.2,0.05,0
W,Home,0.2,0.4,0.4,0.0,0
W,Home,0.6,0.4,0.4,0.2222222222222222,0
W,Home,0.8,0.4,0.2,0.3,1
W,Home,0.4,0.4,0.2,0.0,0
D,Away,0.2,0.2,0.2,0.0,0
W,Away,0.4,0.2,0.6,0.0,0
W,Home,0.4,0.2,0.4,0.0,0
D,Away,0.6,0.2,0.2,0.0476190476190476,1
W,Home,0.2,0.4,0.4,0.0,0
W,Away,0.2,0.4,0.8,0.0,0
W,Home,0.4,0.2,0.2,0.0476190476190476,0
L,Away,0.2,0.2,0.8,0.2,0
W,Home,0.4,0.2,0.2,0.2631578947368421,1
W,Away,0.2,0.0,0.4,0.0,0
L,Away,0.6,0.0,0.2,0.4,1
L,Away,0.6,0.0,0.2,0.3809523809523809,1
W,Home,0.6,0.0,0.2,0.1578947368421052,0
W,Away,0.4,0.0,0.2,0.2352941176470588,0
W,Home,0.4,0.0,0.2,0.1578947368421052,0
D,Away,0.2,0.0,0.6,0.0526315789473684,0
W,Home,0.6,0.2,0.0,0.0952380952380952,0
L,Away,0.2,0.2,0.2,0.2857142857142857,1
W,Home,1.0,0.2,0.0,0.4285714285714285,1
D,Away,0.2,0.2,0.4,0.2105263157894736,0
W,Home,0.2,0.4,0.2,0.0,0
W,Away,0.0,0.0,0.0,0.0,0
W,Home,0.0,0.0,0.0,0.0454545454545454,1
W,Home,0.0,0.0,0.5,0.3181818181818182,1
W,Away,0.3333333333333333,0.0,0.6666666666666666,0.15,0
W,Home,0.75,0.0,0.0,0.4090909090909091,1
D,Away,0.4,0.0,0.2,0.0,0
W,Home,0.4,0.2,0.4,0.5,0
D,Away,0.6,0.2,0.4,0.4090909090909091,1
L,Home,0.8,0.4,0.0,0.25,1
W,Away,0.4,0.4,0.6,0.0909090909090909,0
W,Home,0.2,0.4,0.4,0.0,0
W,Away,0.4,0.2,0.2,0.0,0
D,Home,0.6,0.2,0.2,0.05,0
W,Away,0.2,0.2,0.4,0.0454545454545454,0
W,Home,0.4,0.2,0.6,0.3333333333333333,0
W,Away,0.2,0.2,0.6,0.0,0
W,Away,0.4,0.2,0.2,0.15,0
W,Home,0.4,0.2,0.2,0.0,0
L,Home,0.2,0.0,0.6,0.2,0
L,Away,0.2,0.0,0.6,0.0476190476190476,0
W,Home,0.4,0.0,0.4,0.1428571428571428,0
W,Away,0.4,0.0,0.4,0.3043478260869565,1
W,Home,0.2,0.0,0.2,0.0,0
D,Away,0.4,0.0,0.2,0.391304347826087,1
W,Home,0.2,0.2,0.4,0.391304347826087,1
W,Away,0.6,0.2,0.2,0.3333333333333333,0
W,Away,0.4,0.2,0.4,0.0434782608695652,1
W,Home,0.6,0.2,0.2,0.0,0
W,Away,0.2,0.2,0.6,0.2857142857142857,0
W,Home,0.6,0.0,0.4,0.1428571428571428,0
W,Away,0.4,0.0,0.4,0.238095238095238,0
W,Home,0.4,0.0,0.4,0.0,0
L,Away,0.4,0.0,0.2,0.0,0
W,Home,0.2,0.0,0.4,0.0434782608695652,0
D,Home,0.6,0.0,0.2,0.0869565217391304,0
L,Away,0.6,0.2,0.2,0.2857142857142857,1
W,Home,0.2,0.2,0.4,0.0,0
W,Away,0.0,0.2,0.4,0.0,0
L,Away,0.0,0.0,0.0,0.0833333333333333,0
W,Home,1.0,0.0,0.0,0.1363636363636363,0
W,Away,0.0,0.0,1.0,0.2,0
W,Home,0.3333333333333333,0.0,0.3333333333333333,0.0714285714285714,0
W,Away,0.0,0.0,0.5,0.375,1
L,Home,0.4,0.0,0.2,0.0416666666666666,1
W,Away,0.2,0.0,0.2,0.0909090909090909,0
W,Home,0.2,0.0,0.2,0.0,0
W,Away,0.8,0.0,0.0,0.375,1
W,Home,0.4,0.0,0.4,0.2916666666666667,1
W,Away,0.2,0.0,0.4,0.0416666666666666,0
L,Away,0.4,0.0,0.2,0.25,0
W,Home,0.0,0.0,0.6,0.0,0
W,Home,0.2,0.0,0.4,0.2222222222222222,0
W,Away,0.2,0.0,0.4,0.0,0
W,Away,0.6,0.0,0.0,0.3181818181818182,1
W,Home,0.2,0.0,0.6,0.0,0
D,Away,0.4,0.0,0.4,0.0,0
W,Home,0.4,0.2,0.6,0.0869565217391304,0
W,Home,0.4,0.2,0.4,0.0,0
W,Away,0.2,0.2,0.6,0.0666666666666666,0
W,Home,0.6,0.2,0.4,0.36,1
D,Away,0.6,0.2,0.0,0.08,1
W,Home,0.2,0.2,0.0,0.1818181818181818,0
W,Away,0.4,0.2,0.4,0.1304347826086956,0
W,Home,0.4,0.2,0.0,0.12,0
W,Away,0.0,0.2,0.2,0.0,0
W,Home,0.2,0.2,0.2,0.4,0
W,Home,0.2,0.0,0.8,0.0,0
W,Away,0.0,0.0,0.6,0.0,0
L,Home,0.6,0.0,0.4,0.3043478260869565,1
W,Away,0.0,0.0,0.8,0.0,0
D,Away,0.4,0.0,0.2,0.2105263157894736,0
W,Home,0.6,0.2,0.2,0.04,0
D,Away,0.8,0.2,0.0,0.28,1
L,Home,0.6,0.4,0.2,0.36,1
W,Home,0.2,0.4,0.2,0.0,0
D,Away,0.2,0.4,0.6,0.0,0
W,Away,0.0,0.0,0.0,0.0,0
D,Home,1.0,0.0,0.0,0.3846153846153846,1
L,Away,1.0,0.5,0.0,0.3461538461538461,1
W,Home,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
L,Away,0.5,0.25,0.25,0.3333333333333333,1
L,Home,0.2,0.2,0.4,0.0,0
W,Away,0.0,0.2,0.8,0.0,0
D,Home,0.6,0.0,0.2,0.1666666666666666,0
W,Home,0.0,0.2,0.6,0.0,0
W,Away,0.4,0.2,0.6,0.125,0
W,Home,0.8,0.2,0.0,0.2692307692307692,1
D,Away,0.2,0.2,0.6,0.0,0
D,Away,0.4,0.4,0.4,0.0769230769230769,1
L,Home,0.4,0.4,0.0,0.1153846153846153,0
L,Home,0.8,0.4,0.2,0.0833333333333333,0
W,Away,0.4,0.4,0.2,0.0384615384615384,0
W,Home,0.2,0.4,0.6,0.2,0
W,Away,0.2,0.2,0.2,0.0,0
W,Away,0.2,0.0,0.4,0.3333333333333333,0
L,Home,0.6,0.0,0.2,0.074074074074074,1
W,Home,0.0,0.0,0.6,0.0,0
L,Away,0.8,0.0,0.0,0.3703703703703703,1
W,Home,0.0,0.0,0.8,0.0,0
L,Away,0.0,0.0,0.8,0.0,0
D,Home,0.2,0.0,0.8,0.12,0
D,Away,0.6,0.2,0.2,0.2592592592592592,1
W,Away,0.6,0.4,0.4,0.0,0
W,Away,0.0,0.4,0.4,0.0666666666666666,0
L,Home,0.8,0.4,0.0,0.3703703703703703,1
W,Away,0.6,0.4,0.4,0.1904761904761904,0
L,Home,0.6,0.2,0.2,0.36,1
W,Home,0.4,0.0,0.4,0.037037037037037,0
W,Away,0.4,0.0,0.6,0.12,0
L,Away,0.8,0.0,0.2,0.1481481481481481,0
W,Home,0.2,0.0,0.8,0.2857142857142857,0
L,Home,0.4,0.0,0.4,0.0,0
W,Home,0.2,0.0,0.6,0.0,0
D,Away,0.4,0.0,0.4,0.1538461538461538,0
L,Home,0.0,0.0,0.0,0.0,0
D,Away,0.0,0.0,0.0,0.0454545454545454,0
D,Away,0.0,0.5,1.0,0.5,0
W,Home,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0
L,Away,0.25,0.5,0.25,0.0,0
W,Home,0.4,0.4,0.4,0.1818181818181818,0
W,Home,0.2,0.4,0.4,0.1785714285714285,0
D,Away,0.4,0.2,0.6,0.0625,0
D,Home,0.8,0.2,0.0,0.3928571428571428,1
L,Away,0.6,0.4,0.2,0.3846153846153846,1
W,Home,0.2,0.4,0.6,0.0,0
W,Away,0.4,0.4,0.4,0.25,1
W,Home,0.0,0.4,0.6,0.0,0
W,Home,0.2,0.2,0.6,0.0833333333333333,0
W,Away,0.4,0.0,0.4,0.1428571428571428,0
W,Home,0.4,0.0,0.4,0.3928571428571428,1
D,Away,0.4,0.0,0.2,0.0357142857142857,0
